job_id,job_name,job_started_at,job_completed_at,job_html_url,step_number,step_name,step_status,step_conclusion,step_started_at,step_completed_at,step_started_at_dt,step_completed_at_dt,duration_seconds
58821251315,call-min-flutter-test / android,2025-12-23T19:15:00Z,2025-12-23T19:25:59Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251315,5,Setup Android Emulator,completed,success,2025-12-23T19:15:54Z,2025-12-23T19:17:12Z,2025-12-23 19:15:54+00:00,2025-12-23 19:17:12+00:00,78.0
58821251291,call-test / android-min,2025-12-23T19:15:01Z,2025-12-23T19:27:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251291,5,Setup Android Emulator,completed,success,2025-12-23T19:16:16Z,2025-12-23T19:17:25Z,2025-12-23 19:16:16+00:00,2025-12-23 19:17:25+00:00,69.0
58821251273,call-test / android,2025-12-23T19:15:00Z,2025-12-23T19:26:40Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251273,5,Setup Android Emulator,completed,success,2025-12-23T19:16:16Z,2025-12-23T19:20:01Z,2025-12-23 19:16:16+00:00,2025-12-23 19:20:01+00:00,225.0
58821251315,call-min-flutter-test / android,2025-12-23T19:15:00Z,2025-12-23T19:25:59Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251315,6,Run Flutter integration tests,completed,failure,2025-12-23T19:17:12Z,2025-12-23T19:25:56Z,2025-12-23 19:17:12+00:00,2025-12-23 19:25:56+00:00,524.0
58821251357,call-min-flutter-test / windows,2025-12-23T19:15:00Z,2025-12-23T19:45:12Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251357,9,Run Flutter integration tests,completed,cancelled,2025-12-23T19:17:19Z,2025-12-23T19:45:08Z,2025-12-23 19:17:19+00:00,2025-12-23 19:45:08+00:00,1669.0
58821251291,call-test / android-min,2025-12-23T19:15:01Z,2025-12-23T19:27:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251291,6,Run Flutter integration tests,completed,failure,2025-12-23T19:17:25Z,2025-12-23T19:26:58Z,2025-12-23 19:17:25+00:00,2025-12-23 19:26:58+00:00,573.0
58821251298,call-min-flutter-test / ios,2025-12-23T19:17:21Z,2025-12-23T19:34:21Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251298,6,Run Flutter integration tests,completed,failure,2025-12-23T19:18:45Z,2025-12-23T19:34:10Z,2025-12-23 19:18:45+00:00,2025-12-23 19:34:10+00:00,925.0
58821251288,call-test / android-exo,2025-12-23T19:18:43Z,2025-12-23T19:32:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251288,6,Setup Android Emulator,completed,success,2025-12-23T19:20:00Z,2025-12-23T19:21:41Z,2025-12-23 19:20:00+00:00,2025-12-23 19:21:41+00:00,101.0
58821251273,call-test / android,2025-12-23T19:15:00Z,2025-12-23T19:26:40Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251273,6,Run Flutter integration tests,completed,failure,2025-12-23T19:20:01Z,2025-12-23T19:26:38Z,2025-12-23 19:20:01+00:00,2025-12-23 19:26:38+00:00,397.0
58821251354,call-test / windows,2025-12-23T19:18:07Z,2025-12-23T19:48:19Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251354,9,Run Flutter integration tests,completed,cancelled,2025-12-23T19:21:09Z,2025-12-23T19:48:14Z,2025-12-23 19:21:09+00:00,2025-12-23 19:48:14+00:00,1625.0
