job_id,job_name,job_started_at,job_completed_at,job_html_url,step_number,step_name,step_status,step_conclusion,step_started_at,step_completed_at,step_started_at_dt,step_completed_at_dt,duration_seconds
58821251273,call-test / android,2025-12-23T19:15:00Z,2025-12-23T19:26:40Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251273,1,Set up job,completed,success,2025-12-23T19:15:01Z,2025-12-23T19:15:03Z,2025-12-23 19:15:01+00:00,2025-12-23 19:15:03+00:00,2.0
58821251315,call-min-flutter-test / android,2025-12-23T19:15:00Z,2025-12-23T19:25:59Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251315,1,Set up job,completed,success,2025-12-23T19:15:01Z,2025-12-23T19:15:05Z,2025-12-23 19:15:01+00:00,2025-12-23 19:15:05+00:00,4.0
58821251291,call-test / android-min,2025-12-23T19:15:01Z,2025-12-23T19:27:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251291,1,Set up job,completed,success,2025-12-23T19:15:02Z,2025-12-23T19:15:06Z,2025-12-23 19:15:02+00:00,2025-12-23 19:15:06+00:00,4.0
58821251273,call-test / android,2025-12-23T19:15:00Z,2025-12-23T19:26:40Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251273,2,Run actions/checkout@v4,completed,success,2025-12-23T19:15:03Z,2025-12-23T19:15:04Z,2025-12-23 19:15:03+00:00,2025-12-23 19:15:04+00:00,1.0
58821251273,call-test / android,2025-12-23T19:15:00Z,2025-12-23T19:26:40Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251273,3,Run subosito/flutter-action@v2,completed,success,2025-12-23T19:15:04Z,2025-12-23T19:16:02Z,2025-12-23 19:15:04+00:00,2025-12-23 19:16:02+00:00,58.0
58821251315,call-min-flutter-test / android,2025-12-23T19:15:00Z,2025-12-23T19:25:59Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251315,2,Run actions/checkout@v4,completed,success,2025-12-23T19:15:05Z,2025-12-23T19:15:07Z,2025-12-23 19:15:05+00:00,2025-12-23 19:15:07+00:00,2.0
58821251291,call-test / android-min,2025-12-23T19:15:01Z,2025-12-23T19:27:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251291,2,Run actions/checkout@v4,completed,success,2025-12-23T19:15:06Z,2025-12-23T19:15:07Z,2025-12-23 19:15:06+00:00,2025-12-23 19:15:07+00:00,1.0
58821251315,call-min-flutter-test / android,2025-12-23T19:15:00Z,2025-12-23T19:25:59Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251315,3,Run subosito/flutter-action@v2,completed,success,2025-12-23T19:15:07Z,2025-12-23T19:15:41Z,2025-12-23 19:15:07+00:00,2025-12-23 19:15:41+00:00,34.0
58821251291,call-test / android-min,2025-12-23T19:15:01Z,2025-12-23T19:27:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251291,3,Run subosito/flutter-action@v2,completed,success,2025-12-23T19:15:07Z,2025-12-23T19:16:02Z,2025-12-23 19:15:07+00:00,2025-12-23 19:16:02+00:00,55.0
58821251315,call-min-flutter-test / android,2025-12-23T19:15:00Z,2025-12-23T19:25:59Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251315,4,Run bluefireteam/melos-action@v3,completed,success,2025-12-23T19:15:41Z,2025-12-23T19:15:54Z,2025-12-23 19:15:41+00:00,2025-12-23 19:15:54+00:00,13.0
