Project Name,YML File Count
TeamNewPipe,3
TechCafeFreedom,2
TechbeeAT,6
Tecode,1
Teester,1
Text-Mining,1
ThatCakeID,2
TheBoje,1
TheClashFruit,1
TheFakeMontyOnTheRun,3
TheLogicMaster,1
TheMindhouse,1
ThePBone,2
TheRakeshPurohit,1
TheRedSpy15,1
TheTeamPotato,1
TheToxProject,1
ThomasGaubert,1
TiagoMSSantos,7
TinasheMzondiwa,4
Tobi823,2
TocappGames,2
TokTok,1
TomBursch,5
Tommy-Geenexus,5
TonnyL,3
ToxicBakery,2
Trendyol,1
TrianguloY,9
TripSit,1
Tunous,1
TwidereProject,5
TxcA,2
Tyde,1
TylerCarberry,2
UCLComputerScience,4
Ultra-Techies,1
Umfi,1
Universite-Gustave-Eiffel,1
UriahShaulMandel,2
UseHover,4
VREMSoftwareDevelopment,2
VTCSecureLLC,1
Vaibhav2002,3
VelbazhdSoftwareLLC,3
VictorHVS,1
Vilbrekin,1
VincentAudibert,2
VinylMusicPlayer,1
VishnuSanal,2
VladThodo,4
VueTubeApp,1
W-sharp-TCU,2
WIStudent,1
Waboodoo,1
WangDaYeeeeee,1
Wheellog,2
WhosNickDoglio,2
WikiEducationFoundation,1
WildAid,1
WillieCubed,1
Wilm0r,2
Wolox,1
WorldBank-Transport,1
WorldHealthOrganization,2
X1nto,2
XCSoar,6
XilinJia,1
YacGroup,1
Yanndroid,4
Yash-Garg,3
YouROK,1
YoungTr,1
Yubico,6
YuriSizuku,5
YvesCheung,1
ZNotify,2
ZeevoX,1
ZeusWPI,1
Zewodec,1
Zverik,1
a-frank,1
a1studmuffin,1
aabeling,1
aabhasr1,1
aarcangeli,1
aaronlinv,2
abarisain,1
abbasalim,1
abd3lraouf,2
abertschi,2
abhi16180,2
abrensch,2
aburdiss,2
accentor,4
actions-marketplace-validations,3
adamdanielczyk,1
adeekshith,2
adibfara,1
adithya321,1
aditmodhvadia,4
adityakamble49,2
admin-ch,11
adorsys,3
adrianblancode,2
adriangl,9
adrielcafe,1
afermon,1
afirez,1
aftabsikander,1
agateau,2
agersant,3
aghontpi,1
agrawalsuneet,1
agustiyann,1
aint,1
airnativeextensions,1
aistra0528,1
aivanovski,1
aizuzi,1
ajay-dewari,1
ajitsing,2
akaessens,2
akebu6,4
akexorcist,1
akhbulatov,1
akiomik,2
akitikkx,1
akoufa,1
akshay2211,2
akvo,2
alabeduarte,1
alanlgoncalves,3
alanwoolley,3
alashow,2
albertolalanda,1
albertopeam,1
alex-amenos,1
alexandr7035,1
alexandregpereira,1
alexandreroman,1
alexkrafts,1
aliernfrog,2
alinbabu2010,2
alisonthemonster,2
allgood,4
altnokburcu,1
alvareztech,1
amake,3
amasciul,2
amfoss,3
amirisback,15
amos-flyinn,1
amrabed,1
anamansari062,3
anbox,2
andipabst,1
andraantariksa,1
andremion,1
andresth,1
andreynovikov,3
andriydruk,3
android-hacker,2
android-password-store,10
androidstarters,1
androidx,8
andstatus,1
andychucs,3
anesabml,1
anevero,1
aniketbhoite,1
anirudhmpai,1
anitab-org,4
ankidroid,12
annybudong,1
annypatel,1
anod,1
ant-design,3
anthonycr,1
anthonydahanne,1
anujd64,1
apesic,1
apognu,2
apps4av,1
ar-,1
aragaer,2
ardovic,1
arduia,1
areina,3
argraur,1
ariya,3
armancodv,1
arnav-deep,1
arop,1
arshadkazmi42,1
artur-ios-dev,1
arturogutierrez,1
artutra,1
aryamangodara,1
ashtanko,2
aslamanver,2
astubenbord,4
atick-faisal,2
atidevs,1
atiqsamtia,1
atsushieno,2
atticuscornett,2
austinried,2
authpass,5
autosquid,1
avalax,1
avan1235,2
avdyushin,1
avjinder,1
avram,1
axel358,3
ayatk,1
aydbtiko24,3
aykuttasil,2
azavea,1
b0r3k,1
b3dgs,2
babydots,2
badaix,1
bailuk,1
baitmooth,1
balzack,1
barnhill,1
battle-buddy,1
bauerj,5
bcgov,6
bclynch,1
beat-feet,2
beemdevelopment,2
benarmstead,2
benjaminwan,2
beomjo,2
berdosi,1
bernaferrari,2
bertrandmartel,6
berty,18
bervProject,1
betroy,1
betterclever,1
bguillaumat,1
bigman212,3
bigscreen,2
bihe0832,1
billthefarmer,24
bisi-dev,1
bitcoin-wallet,1
bitfireAT,4
blackbbc,1
blackcrowsys,1
bleibdirtroy,2
blindchimp,1
blockbasti,2
bloodyhealth,1
bluecherrydvr,2
bmaupin,1
bmx666,1
bobpoekert,1
bobrofon,1
bogerchan,1
boldtrn,2
bookdash,1
boon-code,1
boostcampwm-2021,3
boostcampwm-2022,3
bossly,7
bparmentier,2
bqliang,1
bradyhouse,1
bradyt,1
braille-systems,1
brainail,1
braniii,1
brarcher,7
brave,1
bravoborja,1
brayan,1
brdunn,1
brentvollebregt,1
brettfazio,1
briar,1
brookmg,1
brunnerant,1
brunodles,2
bubelov,1
butzist,4
c-h-,1
c3nav,1
caarmen,1
calcitem,11
camina-apps,2
canopas,2
capcom6,2
cappee,1
carousell,3
carts-uiet,1
cbeyls,1
cculife,2
celzero,3
cernekee,1
cervonwong,1
chahine,1
chaosbastler,1
chaosdorf,1
characterdog,1
chatwoot,1
cheers-li,2
chhabrarhea,1
chikecodes,1
chimon2000,1
chr56,3
chrimaeon,3
chris-horner,2
chrjsorg,1
ciasaboark,1
cie6868,1
ciffelia,1
cinit,1
citiususc,1
cketti,1
clean-apps,1
clementgarbay,1
clementine-player,1
clloret,1
cloudinary,1
cloudtrack,1
cmargonis,2
code-gambit,2
code-schreiber,1
code-with-the-italians,2
code4romania,2
codebutler,1
codex-iter,1
codingchili,1
codinguser,1
comodoro,2
comp500,1
compscidr,1
connectbot,4
corenting,1
corneliouzbett,2
corphish,1
costular,2
crawl,1
criticalmaps,1
croma-app,2
crux-bphc,1
csicar,3
cuongpm,2
cvbutani,1
cvillaseca,2
cvzi,3
cyb3rko,6
cyclestreets,1
czlucius,3
d4rken-org,15
daktak,4
damian-burke,1
damiengo,1
dangquanuet,1
danielceinos,1
danirod,2
dantehemerson,4
darakeon,3
darkmatter18,1
darshanparajuli,1
dashpay,3
datarockets,1
davidar,1
davidp799,1
davidpb0,1
davidtakac,1
davquar,1
dawnn-team,2
dcampogiani,2
dchandrani,1
dead-beef,3
deathkiller,12
deckerst,2
deltazefiro,2
demixr,1
denisacostaq,1
depromeet12th,3
derqurps,1
deskbtm,2
dev-aniketj,2
developer-shivam,3
developersu,1
devgianlu,3
devhubapp,1
devindi,1
devisnik,1
devmil,1
devpass-tech,1
dgngulcan,2
dgudim,1
dh4,1
dheerajkotwani,1
dhiraa,1
dhruvaop,1
diareuse,2
digitalgust,1
digitalkaoz,1
dimagi,2
dingyi222666,1
dinosaurwithakatana,1
dipakkr,1
divVerent,9
dkanada,1
dl00,2
dmfs,1
dmitrikudrenko,1
doablespace,4
docspell,4
dodohua,1
doerfli,1
domogik,1
dooptha,1
dotWee,3
dougkeen,1
douzifly,1
dreautall,1
dronetag,2
dscnitrourkela,4
dshukertjr,2
duckduckgo,11
duckie-team,3
dulvui,2
dwnste,1
dxsdyhm,1
dzikirqu,2
e-Luminous,1
easybangumiorg,1
edgar-zigis,4
edilsonmatola,2
efguydan,1
egendata,1
egorikftp,3
eidottermihi,1
eitan12345om,1
electrode-io,4
elijahverdoorn,1
elimu-ai,2
eliotstocker,1
elixsr,1
emenjivar,2
emschu,1
enricocid,1
entdark,1
ente-io,3
envelop-app,2
ephelsa,3
equeim,1
eriknellessen,2
esafirm,2
espeak-ng,8
ethanmdavidson,1
eugmes,1
euphony-io,1
ev-map,2
evroon,1
exokitxr,2
ezhome,1
fabienli,2
fabirt,1
facted-net,1
faldez,2
falzonv,1
famoser,1
fan123199,2
fankes,4
farmerbb,1
farsheel,1
faruktoptas,1
fayaz07,3
fbernutz,1
federicoiosue,2
feelfreelinux,1
fei0316,1
feiyin0719,1
felHR85,1
felipecsl,3
felipehjcosta,4
felipejoglar,1
fennifith,4
feronikanm,2
ferraridamiano,3
fevziomurtekin,1
fewlaps,1
fg607,1
fgl27,1
fh-erfurt,1
fidisys,1
finderlein,8
fiqryq,1
firelotus,1
fixme-lausanne,1
fkropfhamer,1
flareteam,2
flex3r,1
flexbooru,1
flipperdevices,5
floccusaddon,7
florent37,1
floschnell,1
flutter-thrio,1
fmonniot,1
folderv,1
forceporquillo,1
forrestguice,1
fossasia,4
fourcels,1
foxtrotdev,1
fpvout,1
fr3ts0n,1
francoisfds,1
frankmorgner,4
fredboy,1
free-watermark,2
freeCodeCamp,6
freenet-mobile,1
freeotp,1
fridayideas,1
frimtec,3
frinder,1
frizensami,1
fs,2
futurice,1
fuvidani,1
fym35,1
gabm,1
gabriaraujo,1
gaiththewolf,2
gallettilance,1
garritfra,1
gat786,1
gatheringhallstudios,1
gayanvoice,3
gbarre,1
gdg-berlin-android,1
gdg-x,1
gdickmann,1
gdsc-bbsbec,1
gearoenix,2
gentlecat,1
getActivity,7
getsentry,1
gfx,1
giang428,1
gicheonkang,1
gideonrotich,2
git-touch,1
gitpoint,1
gjedeer,1
glass-notes,1
godaddy,2
godotengine,9
gojek,2
gokadzev,7
gokulrajanpillai,1
golang-design,1
goldy1992,6
gonzaloguzzardi,2
goodow,1
googlecodelabs,2
gorrotowi,1
gotify,1
gouravkhunger,1
gouri-panda,2
goweii,1
gowth6m,1
grammatek,1
graviton57,1
greenaddress,1
greenlabsfin,1
grote,1
grspy,1
gruessung,1
gsantner,3
gsora,1
gstraube,1
guardianproject,4
guger,1
gujjwal00,2
gungoren,1
gyrodraw,1
gzu-liyujiang,2
habbichelotfi,1
hackslash-nitp,2
hadithmv,1
haiwen,1
hakobast,1
halilozcan,1
hammmmy,2
hamza94max,3
hapramp,2
haroldadmin,2
harshshinde07,1
hash-checker,2
hashlin,1
hatamiarash7,1
hbirchtree,5
hegocre,2
helio-fm,2
henniaufmrenni,4
henrykvdb,1
hide1202,2
hidroh,2
hiennguyen92,1
hieuwu,1
hifeful,1
hinterlandcreative,1
hishoot2i,2
hitanshu-dhawan,2
hitherejoe,1
hoanghiephui,1
holylobster,1
hongbeomi,2
horizontalsystems,3
hossain-khan,4
hotstu,1
houxg,1
hrydgard,6
hugokiehl,1
huntj88,2
husaynhakeem,1
hushenghao,1
hydrargyrum,1
hzitoun,1
iSimar,1
iSoron,1
iTXTech,1
iabdelgawaad,1
iamrasel,2
ianDesson,1
ibara1454,3
ic005k,5
icasdri,1
ice1000,1
iceCola7,1
ichisadashioko,1
ichsanulalifwan,1
icrc,2
iglaweb,2
ihsanbal,1
iliad-app,1
ilkeraslan,1
ilovelinux,1
ilya-rb,1
imGurpreetSK,1
indianpoptart,3
indication,1
indywidualny,1
infertux,1
infinitepower18,1
insiderdev,2
institutotim,1
intret,1
intrications,1
inu-appcenter,1
inv3rse,1
invercity,1
invissvenska,2
invoiceninja,2
iota9star,1
ipfs-shipyard,4
irfanirawansukirman,1
isuPatches,1
italankin,3
itning,1
itsarjunsinh,1
itsnitish22,1
itsvks19,1
ivaniskandar,1
ivpn,2
iyxan23,1
j-roskopf,1
j4velin,3
jahirfiquitiva,1
jakepurple13,1
james-woo,1
jamiesanson,1
janbar,3
jaredforrest,1
jaredsburrows,2
jasonwyatt,1
jasonycw,1
javacafe01,1
javiersantos,2
jayasuryat,1
jazzm0,1
jberkel,1
jdamcd,2
jdfossapps,1
jensstein,2
jerameel,3
jeremyrempel,1
jeroenouw,2
jerryOkafor,1
jfilter,1
jhomlala,1
jianjunxiao,1
jie-meng,1
jihoi-kang,1
jimmod,1
jing332,3
jitendra3109,1
jithware,2
jitinsharma,1
jitsi,4
jixiaoyong,2
joaaomanooel,5
joaojsrbr,1
joaomneto,1
jogboms,1
johnjore,2
jonashackt,1
jonasoreland,1
jonghough,1
jonjomckay,2
joreilly,2
josemmo,1
josh26turner,1
josharsh,1
joshuadeguzman,1
jpaulynice,1
jrodriguezva,5
jruesga,2
jspw,1
juan-goncalves,1
julian-klode,2
junior0803,2
jurajkusnier,2
jusleg,1
just-ai,2
justjanne,1
k3b,8
kafri8889,1
kailash09dabhi,1
kalaspuffar,1
kaliturin,1
kaltura,1
kamaravichow,1
kamgurgul,1
kapillamba4,1
karan4c6,1
kavindyasinthasilva,1
kb-1000,1
kebernet,2
kee-org,3
keibai,1
keiji,1
kerusey,2
keshav-space,1
kevinhinterlong,2
keymapperorg,3
khaleeljageer,1
kibotu,9
kickstarter,1
kidozh,2
kirimin,1
kirmanak,2
kiwibrowser,2
kiwix,5
kiyui,1
kjbaker-uk,1
klassm,3
knight-kk,1
kobakei,2
koel,1
koelleChristian,1
koenidv,1
kofemann,1
koha13,1
kolserdav,1
konnovdev,1
kontalk,1
koreader,1
korsumaki,1
kost,1
kostasdrakonakis,4
kpauly2,1
krzdabrowski,1
ksu3101,1
kudoabhijeet,1
kulasekara02,1
kulloveth,1
kvnp,3
kyawhtut-cu,3
kylecorry31,1
kylingo,1
kyori19,2
l3ger0j,1
ladrahul25,1
lanrat,1
laurent22,5
lazy-geek,1
lazy-pr0grammer,1
lbryio,2
lchad,1
leaonline,6
leinelissen,2
lemra-org,3
leonlatsch,4
lesspass,17
letelete,1
lexica,2
lfuelling,2
liangjingkanji,2
ligi,2
lincanbin,1
linesoft2,1
linkedin,4
linzuzeng,1
lionello,2
liplum,1
lirisoft-llc,1
listen1,1
littledot,1
liu-wanshun,1
liuran001,3
livnoni,1
liying2008,1
lkorth,1
llopisdon,1
localsend,4
lollipopkit,2
longdivision,1
longluo,2
lordi,2
louib,1
louis993546,2
lovejjfg,1
lpapailiou,1
lrusso,6
lschaeffer313,2
ltheinrich,1
lubenard,1
lucasasselli,1
lucasew,1
lucasnlm,1
ludoscity,1
luiseos-B2,2
lujiahao0708,1
luk1337,2
lukaspieper,1
luoqii,1
lupyuen,1
lwjfork,1
lx223,2
m7mdra,1
mI-PIV,2
machbarschaft,1
macrat,1
mafreud,2
magicphotos,2
maks,1
maksim-m,2
malaonline,1
mamewotoko,2
manishkummar21,2
mansoura-cis,1
manuelduarte077,1
maoruibin,1
mapzen,1
marcowindt,3
mareksabo,1
marinantonio,2
mars3142,1
mars885,2
martapanc,1
martineq,1
martykan,2
marunjar,1
mash-up-kr,1
massivemadness,1
masterj3y,1
mataku,4
mate-app,1
materialos,1
mateusz-bak,1
matiascalvo,1
matiasdelellis,1
mattermost,8
matthieucoisne,2
matthprost,1
max-kammerer,1
maxistar,1
maxpower47,1
maxroehrl,1
mayojava,1
maysax,1
mboukadir,1
mcadamm4,2
mcastillof,2
mclintprojects,1
mcnamee,1
mcnaveen,1
mcode8,3
mediathekview,1
medic,2
meditohq,3
mehatab,1
mejdi14,1
memfis19,1
memgonzales,2
mendhak,2
mengdd,1
meonwax,1
mercy-project,1
meta-boy,1
metabrainz,4
metrodroid,1
meypod,3
mgerhardy,1
mgolokhov,1
mh-,1
miao1007,1
michaelcarrano,3
michaelgrigoryan25,1
michaeltroger,6
michelelacorte,1
microg,6
microsoft,3
micuintus,1
mideind,1
midhunhk,1
miguelhincapie,1
mike14u,1
mikepenz,2
mikljohansson,1
mikucat0309,3
mimuc,1
mingli1,1
minikin,1
mirru-app,1
mishraaditya595,2
mithun17,1
mjaun,2
mkeeda,2
mkg20001,1
mkrupal09,3
mniip,1
mo3rfan,1
mobileappdevhm,1
mohsenyz,2
moneytoo,1
moonlight-stream,1
moritz-weber,4
moritzgloeckl,1
mosra,1
mozilla,1
mozilla-mobile,1
mpcjanssen,2
mptwaktusolat,3
mpv-android,2
mrcsxsiq,1
mrousavy,5
msfjarvis,3
msieczko,1
mueller-ma,9
muffix,1
muigukenneth,1
mukeshsolanki,1
mulieriq,2
mullvad,19
mupen64plus-ae,1
muratozturk5,2
musfiqus,1
musicbeeremote,1
mustafa01ali,2
muxable,13
mykola-dev,2
myspecialway,1
mysteriumnetwork,1
mzdm,3
nCine,6
nEdAy,3
nadraliev,1
naman14,1
namehillsoftware,1
nanihadesuka,1
natario1,3
nathanael-h,1
nbossard,1
nbsp-team,1
ncs-jss,1
nelenkov,4
nelsonjchen,1
nerzhul,1
nesbox,2
netmackan,1
neubi4,3
neverfelly,1
newtykins,1
nextcloud,43
nfcgate,1
nfcim,2
nhirokinet,3
niccokunzmann,1
niehusst,1
nikolajakshic,1
niltonvasques,1
nining377,1
niranjan94,1
nithinmanne,1
nitishkaf,1
nitroshare,1
niuhuan,3
niusounds,1
nivisi,5
njitdev,1
nneaning,1
nntuyen,1
noahjutz,1
noboru-i,1
nolia,1
noln,2
norkator,1
novoda,2
now-u,3
nphausg,1
nt4f04uNd,3
nuclearfog,1
nucleus-ffm,1
nuhkoca,1
nukc,1
nullxception,2
nwHacks2017,1
nwtgck,1
obfusk,2
objectbox,1
odaridavid,4
odiapratama,2
odota,1
ofalvai,1
ofekashery,1
ogtega,1
ohyooo,1
oianmol,1
ojacquemart,1
oliexdev,2
oliveroneill,1
omerjerk,1
onecoolx,4
onuralpszr,3
ooni,4
opatry,1
open-keychain,3
open-roboclub,1
openHPI,2
openMF,1
openairapp,1
openclimatefix,1
opendocument-app,1
openfoodfacts,18
openhab,5
openintents,2
openproject,1
